muni_code,mean_share
2100154,0.1349233810525413
2100105,0.09294755452446135
2100436,0.17332891402912207
2100204,0.15621306974930876
2100477,0.14539995675888664
2100303,0.14691364064112902
2100832,0.22650985726163528
2100402,0.19464836082000933
2100550,0.21723652397271404
2100501,0.25279837872909044
2100873,0.14227618857649993
2100600,0.32866140627878715
2101251,0.16267642987339795
2100709,0.14030975617145733
2101350,0.10067818521160726
2100808,0.16366514338792865
2101731,0.07451102388914524
2100907,0.1155642183376965
2101772,0.18082069519487565
2101004,0.20922256199859146
2101939,0.2223828666231844
2101103,0.16355232656805113
2102374,0.13791721858627418
2101202,0.3124523840311777
2103752,0.3224019388944156
2101301,0.12318689717007425
2102036,0.2700613627636956
2101400,0.4165419124965798
2102077,0.1899472614603061
2101509,0.09775925024089285
2102150,0.18820889292854698
2101608,0.29557843155725066
2101970,0.21359359406538012
2101707,0.15992178566338539
2102325,0.2671441093595521
2101806,0.15386680028179367
2102358,0.3228341519883341
2101905,0.14087333203565566
2102556,0.28189016435258396
2102101,0.17237481383873687
2102754,0.2115103639983244
2102200,0.10115803407656931
2103125,0.08736538616812149
2102309,0.12040688225012781
2103158,0.15524389039036932
2102408,0.09377520919248236
2103174,0.1630427984951584
2102507,0.11302473109776759
2103257,0.2431928837052552
2102606,0.2087345928043594
2103554,0.20360416846193818
2102705,0.1464741489913226
2104073,0.2616604737099471
2102804,0.3147196219082132
2104081,0.18630099338284611
2102903,0.23440416669327255
2104099,0.2995205285321396
2103000,0.21253471761489323
2103109,0.17230849074592852
2104552,0.3451522033187153
2103208,0.2229273175442582
2104628,0.2345948198805271
2103307,0.2074330465045786
2104651,0.16283654547076654
2103406,0.15018872357234286
2104677,0.24877860385006578
2103505,0.16202504044898372
2105153,0.14070403733728715
2103604,0.23627195765883957
2105351,0.1924166170511756
2103703,0.15036022621670816
2105427,0.40381784615883143
2103802,0.27556588459249604
2105450,0.15196076237964712
2103901,0.09217417770091801
2105476,0.174996718977376
2104008,0.20261057985631978
2105658,0.16004488537061945
2104107,0.2629277122677486
2105948,0.19980501412876245
2104206,0.15762577267556038
2105922,0.109790803928442
2104305,0.2532569039227392
2105963,0.18132225220795242
2104404,0.19094546131883397
2105989,0.32580215912330546
2104503,0.15970821854912765
2106326,0.25023050879479863
2104602,0.16028876612143472
2106359,0.17154872164197016
2104701,0.17267073382561782
2106375,0.16478548251249464
2104800,0.29367725950573487
2106631,0.11704921732213797
2104909,0.12028057975734566
2106672,0.12233670583066986
2105005,0.15524414366150943
2107258,0.1993696244331375
2105104,0.14232260313635028
2107357,0.17067243386571762
2105203,0.3161609195667852
2107456,0.15326474815277247
2105302,0.488421757815946
2108058,0.12477479072771888
2111409,0.11888001104833024
2108256,0.12646977414753538
2105401,0.17063072408185026
2108454,0.13939027686983635
2105500,0.2952185285868011
2109056,0.2290844894328861
2105609,0.1816086369421135
2109239,0.15285111535151352
2105708,0.3703720879200004
2109270,0.13228123282011628
2105807,0.19747406606105952
2109452,0.27160463718673167
2105906,0.13367470633422784
2109551,0.29558585202921417
2106003,0.2834248243635319
2109759,0.15438068600893357
2106102,0.1855741872036351
2110237,0.163397538828859
2106201,0.2914360680792208
2110278,0.12408312767058267
2106300,0.1901224280688451
2110658,0.1713447715110028
2106409,0.17076883469653403
2110856,0.3379112197855851
2106508,0.20085013359517684
2111029,0.19808280266750114
2106607,0.12672074489819432
2111052,0.3022117159018473
2106706,0.143215569390048
2111078,0.09752286081050374
2106805,0.18413450303209403
2111250,0.11839488636363636
2106904,0.14848502327909133
2111532,0.3095945707826635
2107001,0.25954202608532034
2111573,0.5477398463786523
2107100,0.17293323752495776
2111631,0.1618353577873194
2107209,0.13548946105202136
2111672,0.1421267871798079
2107308,0.14669823892408307
2111722,0.19537225035091543
2107407,0.16822251880466405
2111748,0.18624050545415693
2107506,0.32557785312821624
2111763,0.2639416344277728
2107605,0.11663819281125257
2111789,0.07786695476330162
2107704,0.1448838793397486
2111953,0.09583094361265394
2107803,0.1042283518218874
2112233,0.2925556435763881
2107902,0.16439593565788924
2112274,0.15361349746951145
2108009,0.17008242772933527
2112456,0.16654112297481652
2108207,0.3217598282541132
2112852,0.3191022277810224
2108306,0.11491751988535488
2108405,0.13074331997087396
2108504,0.1989880627063202
2108603,0.22197971652376003
2108702,0.1660080066811156
2108801,0.14631010922479445
2108900,0.2227152824650384
2109007,0.3299274224270219
2109106,0.2891329326715938
2109205,0.13254369971053198
2109304,0.10419998917562731
2109403,0.10957800281634894
2109502,0.22794725167776014
2111201,0.3104694515898251
2109601,0.186291823673389
2109700,0.25457818036380037
2109809,0.19841116457532934
2110005,0.17926476048008094
2110104,0.13892901065295113
2110203,0.15973791834908793
2110302,0.2351948630450259
2110401,0.12067877474694455
2110500,0.16971919725420975
2110609,0.15864642585076988
2110708,0.2751878059217032
2110807,0.17827935447288268
2110906,0.09489937871210362
2111003,0.11380023812655689
2111102,0.19687809848733884
2111300,0.35496062572565396
2111508,0.19748039111122961
2111607,0.2788290904099303
2111706,0.13979778566322149
2111805,0.2619852485225021
2111904,0.18072315084506657
2112001,0.28592875679657725
2112100,0.14075135809949257
2112209,0.22766581022310697
2112308,0.2469223340450954
2112407,0.15666334058112624
2112506,0.17136069548343996
2112605,0.12811955750330173
2112704,0.14898364884966336
2112803,0.23373116349301523
2112902,0.2346549815972853
2113009,0.23750345840314985
2102002,0.19319032912545542
2109908,0.30342187008403537
2108108,0.23052847496483098
2100055,0.4839122544334158
2104057,0.38463844870200126
2110039,0.24515866160488886
2100956,0.22236155141536285
2106755,0.215982348510822
2114007,0.2201514312720416
2201960,0.13024077602632947
2200103,0.1374883670575169
2200277,0.1406121097636693
2200202,0.23585367856567407
2201150,0.22713308950215033
2200301,0.13974926730099407
2201919,0.17282897811237713
2200400,0.14303748746670192
2201929,0.046009213142732555
2200509,0.12446599941898391
2202026,0.08394658953129708
2200608,0.16116893815728392
2202059,0.08868850130468293
2200707,0.09501946656188562
2202091,0.11629399222375517
2200806,0.2724911257496463
2202251,0.11529367350182801
2200905,0.12156964013309574
2202737,0.16595140920263807
2201002,0.10332979510165985
2202752,0.16458672156459084
2201101,0.16942546390837254
2202778,0.09835346703182202
2201200,0.17208629575780238
2202851,0.0581762807512929
2201309,0.15815538680622054
2203750,0.053334270896339624
2201408,0.2191434524568525
2205151,0.09789345952403977
2201507,0.19517554771104165
2205250,0.15460726407487352
2201606,0.11094443743331459
2205557,0.10493853946505169
2201705,0.17647536735474662
2205565,0.07730498432100741
2201804,0.16799887867483793
2205953,0.1869412151292734
2201903,0.2565904432526256
2207777,0.0830555022764148
2202000,0.19113941443355026
2207751,0.18370069586972815
2202109,0.06009903488726211
2208650,0.08482183816919668
2202208,0.20863218195628483
2209153,0.12580768799889205
2202307,0.16154136443246295
2209377,0.1756367886681326
2202406,0.12228346523450168
2209351,0.13168370110616945
2202505,0.10436716881113056
2209559,0.052546882281181026
2202604,0.18213081499751588
2210052,0.11945395003859713
2202703,0.17217231369394753
2210656,0.1191893914480464
2202802,0.11270178221556218
2210359,0.06187851547516268
2202901,0.21826915209708522
2211357,0.06660888188096487
2203008,0.12019685700110483
2201176,0.10260531815981701
2203107,0.15909479809973542
2201556,0.07768082276193022
2203206,0.16606754963355574
2201988,0.0780801108372219
2203305,0.1834897439871454
2201770,0.13802456910468386
2203404,0.15069508787934943
2203453,0.06491449874871348
2203503,0.11053297121953565
2202455,0.04782286183397699
2203602,0.17317626031944167
2202133,0.08658251336129733
2203701,0.22073300662058742
2202174,0.1433347280825587
2203800,0.12321264651885326
2203230,0.12585915782816617
2203909,0.21193842810653774
2204352,0.11332951709057903
2204006,0.11800251239906412
2204550,0.037667731340312524
2204105,0.11492800525848472
2204659,0.1610555298173531
2204204,0.13653004559121876
2205532,0.08687530570885513
2204303,0.1636365179210532
2205573,0.10698660596918591
2204402,0.13783849973186313
2206654,0.1043787793812061
2204501,0.16116701120550647
2206951,0.1084449420533282
2204600,0.16276089517078918
2206753,0.09874783730418957
2204709,0.13600179408667806
2207553,0.1163112603069945
2204808,0.09782936606835978
2207959,0.05646012553968066
2204907,0.058910452292805233
2209971,0.21212712077432205
2205003,0.1320400345618818
2205102,0.16782300768083064
2205201,0.12360306420340177
2205300,0.15044842548031057
2205409,0.1763553554934936
2209856,0.09679329091126404
2205508,0.11342222660495713
2205607,0.12696608946608945
2205706,0.1704909755856366
2205805,0.17425664823983278
2205904,0.1314531352191775
2206001,0.24970947639752106
2206100,0.16750463069096044
2206209,0.12395825931247946
2206308,0.25141641899802686
2206407,0.15137235622382328
2206506,0.11144834386453614
2206605,0.11569525261043223
2206704,0.07951169385536994
2206803,0.16200534298279345
2206902,0.08242053774369915
2207009,0.16465113511236723
2203420,0.08969152730899049
2207207,0.12057830401651912
2207306,0.19288715906849258
2207405,0.16749863567253692
2207504,0.11433287314078323
2207603,0.11261077727693661
2207702,0.31053345662093035
2207801,0.1219091628178242
2207900,0.18265040544354408
2208007,0.22846694628552153
2208106,0.15827173404500233
2208205,0.10092179289167694
2208304,0.1935836344733149
2208403,0.2054717200789516
2208502,0.1452632771117926
2208601,0.10899280115590676
2208700,0.20463791876971846
2208809,0.10728122189340383
2208908,0.2069410178461712
2209005,0.10932959816885193
2209104,0.11764619862162425
2209203,0.18707563258108922
2209302,0.1854452841220683
2209401,0.14068364582788687
2209500,0.12531051569832646
2209609,0.19003874390523431
2209708,0.20196099467040735
2209807,0.2158667762702921
2209906,0.13564611770889798
2210003,0.1517026815633768
2209872,0.11752004752004752
2210102,0.11494216825382023
2209955,0.1006443892110835
2210201,0.12523270489894417
2210623,0.13101457718498077
2210300,0.1971143200316717
2210631,0.28314528396205974
2210409,0.11226584414412981
2200459,0.13611287149246604
2210508,0.1849707094877338
2201051,0.08196408523413024
2210607,0.1196706823342863
2201739,0.05993207393030667
2210706,0.1141474596801438
2201945,0.09976200260256146
2210805,0.1277659862962789
2202554,0.08633571671437101
2210904,0.1264595740627998
2203271,0.0630459193167159
2211001,0.3013264069845849
2205524,0.08627529892250241
2211100,0.1718176322284765
2205599,0.11245676849196728
2211209,0.25065755594779865
2206357,0.173112076585607
2211308,0.17825185027679122
2207355,0.11240047444964246
2211407,0.13934436071219805
2207850,0.06698251820919184
2203354,0.06639053978506491
2208858,0.08694511590730417
2200251,0.16136397526537916
2200053,0.0720019467225478
2201572,0.11042936353845731
2202075,0.09049943401967991
2202117,0.06915354732702692
2202711,0.07597229339317584
2204154,0.1070628078817734
2205359,0.09385538353492981
2205276,0.11025411823577692
2205458,0.12194400404470959
2205516,0.14936508920414313
2205581,0.162357789840943
2205540,0.13858639620599
2205854,0.12221398286670575
2206670,0.13724121679978918
2206050,0.04714211097126151
2206696,0.1370226715406495
2207108,0.1375887050911159
2207934,0.20324808778091785
2209658,0.11994383849132452
2210938,0.13765348131630753
2210979,0.13171855468014398
2210953,0.106744140625
2211605,0.1404173784220949
2211506,0.0948103185273152
2211704,0.1477807895422395
2202083,0.15711681651200465
2203255,0.11354650518165885
2208551,0.14825039781859473
2208874,0.08816303959793086
2209757,0.16103667970790259
2210375,0.09642143463253852
2203859,0.07896489625285795
2209450,0.1321159994467888
2210383,0.20571013430674384
2202539,0.1400373800973485
2202653,0.12060812878221255
2202729,0.07164146850637701
2210391,0.0810288479668154
2207793,0.12251600054753975
2206720,0.16332500592885038
2200954,0.13247682824648122
2307254,0.2297375143741821
2300101,0.10009961398147096
2307635,0.1195368595425438
2300200,0.19278769221220035
2310951,0.1193821643185376
2300309,0.10627743343159851
2304657,0.08167385798751789
2300408,0.07519039645639686
2313559,0.18205003088050242
2300507,0.09040601658202906
2311264,0.11365329972259802
2300606,0.065314643176208
2301950,0.28595358807273663
2300705,0.12863472557389669
2300150,0.295754010957928
2300804,0.0932937132723636
2303956,0.19475829359998104
2300903,0.14825990822484253
2305233,0.28683039805452815
2301000,0.26806930241991395
2304277,0.10286515963161177
2301109,0.24049508065578468
2304285,0.34765060806435133
2301208,0.1738639626489833
2304954,0.1812948242644779
2301307,0.060648994326866906
2311231,0.112035729153807
2301406,0.1525653850315143
2310852,0.21693506446829516
2301505,0.12993249447942892
2309458,0.18930307839008545
2301604,0.09129112481949049
2313351,0.13858379123075346
2301703,0.11140605062064393
2305654,0.15546356051970062
2301802,0.09371546171291595
2313252,0.0838920014043898
2301901,0.19637434470316223
2301851,0.12696725097655995
2302008,0.09622132354489696
2302057,0.12235807045558517
2302107,0.1763433716028776
2301257,0.155366905706123
2302206,0.2137516435037789
2303659,0.09683733621488486
2302305,0.1946134374417649
2303931,0.12087749258575993
2302404,0.08897843325683269
2306256,0.27220781961591006
2302503,0.15154671401458256
2304459,0.24918026106693547
2302602,0.21171732481166905
2302701,0.10200954358062007
2302800,0.1492028064639587
2302909,0.1416234614407516
2303006,0.1322050023445422
2303105,0.20020262907071829
2303204,0.12662290368173612
2303303,0.12312834507295087
2303402,0.19027439838485377
2303501,0.250006107519257
2303600,0.11764203778631271
2303709,0.30965619792347443
2303808,0.12629593631043906
2303907,0.12463960568365512
2304004,0.15039039442063878
2304103,0.17463634482813437
2304202,0.12445521284548552
2304301,0.09014884017197827
2304400,0.34774187454832484
2304509,0.1858204295680406
2304608,0.13027644356165272
2304707,0.09797283517981689
2304806,0.08661549518510966
2304905,0.23083775934804773
2305001,0.17362155321690417
2305100,0.1487598793305855
2305209,0.15341226313251694
2305266,0.13185074605138752
2305308,0.16659947075327997
2305407,0.14920707252120113
2305506,0.14812511579180326
2305605,0.16781075015180116
2305704,0.10988351174155261
2305803,0.14544317218547786
2305902,0.15586714037207694
2306009,0.1346151688267113
2306108,0.12567628470741665
2306207,0.1981513128716446
2306306,0.2592894425270149
2306405,0.15936609549327263
2306504,0.15662713650731622
2306603,0.12109420998495951
2306702,0.11379659675981332
2306801,0.13953743237340885
2306900,0.14535442229840845
2307007,0.21779076638039552
2307106,0.10271851912945956
2307205,0.10748583196269731
2307304,0.1938135020841073
2307403,0.14756676989500306
2307502,0.1140249747538786
2307601,0.18529124097910374
2307700,0.26713842903841867
2307809,0.3429395414801542
2307908,0.10556277004232256
2308005,0.18144728318603565
2308104,0.14813179635489443
2308203,0.12953029288272316
2308302,0.08831517183495456
2308377,0.09660943310578747
2308401,0.12216302531834228
2308500,0.1369170621005301
2308609,0.131686621038133
2308708,0.1852672171142596
2308807,0.1507211541337954
2308906,0.3822492389876174
2309003,0.13745741160844593
2309102,0.17236634606188111
2309201,0.13066862206877408
2309300,0.2115493116128373
2309409,0.11406656472488322
2309508,0.1478458625509263
2309607,0.2802319074684849
2309706,0.30110396956584196
2309805,0.1385964602379538
2309904,0.0798418936340865
2310001,0.22472841192653797
2310100,0.17426280269177566
2310209,0.23373018323287417
2310308,0.21698053981407514
2310407,0.15584556025010232
2310506,0.08905619701108657
2310605,0.12292722946195629
2310704,0.18587016404991713
2310803,0.10440328360516608
2310902,0.10536150811446271
2311009,0.10553942475203686
2311108,0.09255149022639725
2311207,0.06596061195353137
2311306,0.27160904261843544
2311405,0.1444531005133576
2311504,0.1816782321917021
2311603,0.20092570187489905
2311702,0.11494329558456104
2311801,0.22392069019032268
2311900,0.1257778105240534
2312007,0.1401228459295851
2312106,0.07193640059031625
2311959,0.1025970518745277
2312205,0.11621585490835773
2312304,0.1743891021161958
2312403,0.27736622875918465
2312502,0.12088740035743978
2312601,0.18945048732493508
2312700,0.1772467928458462
2312809,0.15558018183621805
2312908,0.2267500032030766
2313005,0.11585625213612209
2313104,0.15438655298349185
2313203,0.1274342811746794
2313302,0.21795089978039167
2313401,0.27329996150691793
2313500,0.1821730087377687
2313609,0.21872793874162744
2313708,0.14823249420405818
2313807,0.18932621103191782
2313906,0.1543369951876596
2314003,0.1234674972056323
2314102,0.15778099907579565
2307650,0.3298201588273417
2300754,0.15942448817384802
2304236,0.11336426930574396
2304251,0.2294733687200682
2304350,0.20739777378510021
2305332,0.17381968560448613
2305357,0.21965043033190376
2306553,0.23831909158850947
2308351,0.09643118081421531
2304269,0.07162372888209012
2310258,0.28505912115721876
2414159,0.21613184004707356
2400109,0.27768569375405167
2413359,0.3083282431037849
2400208,0.20590747101462425
2401859,0.2609884457112011
2400307,0.21127423382847574
2412559,0.2553289360284179
2400406,0.0886452038963183
2404853,0.21489721343938384
2400505,0.1159957417670451
2401651,0.1446117528027393
2400604,0.149207631796278
2414456,0.23995211268140504
2400703,0.16141154079098197
2403756,0.2226473050585833
2400802,0.27237326444553345
2407252,0.1275396426267363
2400901,0.11832840876622439
2414753,0.08124664830525175
2401008,0.1793001295980567
2413557,0.1292341079528567
2401107,0.2974736061269354
2411056,0.28584585725268596
2401206,0.25498939716416
2409332,0.22928586278693266
2401305,0.23314174689428674
2408953,0.3432348146303238
2401404,0.3118121454835451
2410256,0.1519672365821349
2401503,0.3111803504208549
2406155,0.2796440812476997
2401602,0.162903331910357
2401701,0.28402680614193443
2401800,0.26883900989622567
2401909,0.2169254748557275
2402006,0.2970683838188446
2402105,0.13567029213417084
2402204,0.2037698149535582
2402303,0.17181953049816678
2402402,0.3843568493215012
2402501,0.17873669355723798
2402600,0.2235690225965865
2402709,0.16612634693844247
2402808,0.16486191898424835
2402907,0.12134311283768487
2403004,0.20077165843486594
2403103,0.32049450093528453
2403202,0.10125446838804925
2403301,0.11044029181347229
2403400,0.28215461540406295
2403509,0.3271310551510613
2403608,0.3700211078205019
2403707,0.1517796716719879
2403806,0.2023613402306837
2403905,0.16327323302319596
2404101,0.36508626472556194
2404200,0.30769100258475457
2404309,0.16828385897215464
2404408,0.2565789308347188
2404507,0.2328405996785738
2404606,0.23915306586704327
2404705,0.14343666644323222
2404804,0.15779568041497394
2404903,0.16742992361825718
2405009,0.20095899096556635
2405108,0.23970941030538656
2405207,0.13508576452011933
2405306,0.2870425187180383
2405405,0.1286477718540115
2405504,0.16980962181903292
2405603,0.1399973118360488
2405702,0.26854704557328585
2405801,0.2302432918601391
2405900,0.14829861277706943
2406007,0.1052964209846245
2406106,0.20900455545588426
2407609,0.21887919966803854
2406205,0.17747361909836418
2406304,0.1910124977280223
2406403,0.2646926950061907
2406502,0.19645034843205575
2406601,0.22801578551806798
2406700,0.201239626114266
2406809,0.1969468857677979
2406908,0.12407987579189597
2407005,0.09723124005309865
2407104,0.31500320641752744
2407203,0.17593034634088484
2407302,0.09472456862825133
2407401,0.20453876864887582
2407500,0.2798631398159146
2404002,0.1362502792663107
2407708,0.1747679225199017
2407807,0.3429684287894562
2407906,0.23348800254250757
2408003,0.3315959489616732
2408102,0.43214222887052023
2408201,0.3709284151800393
2408300,0.28178766662154475
2408409,0.14537050541747604
2408508,0.203812893081761
2408607,0.07806680938724402
2408706,0.21572231942883058
2408805,0.25207115063192853
2408904,0.3732136488697132
2403251,0.5047443765218049
2409100,0.2804467987677363
2409209,0.31375329872330493
2409308,0.2073068769797946
2409407,0.20001916585493204
2409506,0.18489404173702753
2409605,0.2503856189654663
2409704,0.21456730379854022
2409803,0.21081700493364475
2409902,0.18122296577807154
2410009,0.10545404208194906
2410108,0.1586992491270537
2410207,0.22423838262278623
2410306,0.22781205242277908
2410405,0.2011958921636341
2410504,0.1389435196357821
2410702,0.15243119281815534
2410801,0.10512633613490022
2410900,0.22225646005002786
2411007,0.14975947562984127
2411106,0.33368818511732834
2411908,0.17372427021351067
2411205,0.26198241561169505
2411429,0.28883013754291975
2411403,0.15823160362681177
2411502,0.2267947749552807
2411601,0.20535053677868859
2411700,0.19599871144833406
2411809,0.2151636041263701
2412005,0.36981843419312815
2412104,0.19634238753953462
2412203,0.326614781983657
2412302,0.26524398297501395
2412401,0.20199878477765607
2412500,0.13383704610293645
2412609,0.35627615938462825
2412708,0.2231767059411327
2412807,0.22208731999774678
2412906,0.3263579374999629
2413003,0.2498879409123522
2413102,0.22432507472606045
2413201,0.2925099396610975
2413300,0.2061954487503495
2413409,0.2448700066071672
2413508,0.23304263503451617
2413607,0.1290675178526277
2413706,0.15731655969427127
2413805,0.2057350309285969
2413904,0.17093458504438142
