muni_code,hh_size
1300680,5.395893371757926
1300706,4.243246987117339
1300805,5.239172785853418
1300839,4.914912673533358
1300904,4.306288032454361
1301001,4.886992794842722
1301100,4.4080258551036895
1301159,4.154513888888889
1301209,4.968929879644158
1301308,5.160329108294401
1301407,4.88996970180194
1301506,5.0833851897944475
1301605,5.837042721923849
1301654,5.251409244644871
1301704,4.457917548634215
1301803,5.971022269922552
1301852,4.140623413544514
1301902,4.3341485326412474
1301951,5.109980928162746
1302009,4.551552106430155
1302108,5.59663865546219
1302207,5.271839921913117
1302306,5.636591478696749
1302405,4.56981818181818
1302504,4.664749068595223
1302553,4.639064089521873
1302603,3.883525317069507
1302702,4.883361030328204
1302801,6.257765083898607
1302900,5.172393306267973
1303007,4.816337285902504
1303106,5.424279908111012
1303205,4.609580463368726
1303304,4.983968401487017
1303403,4.868451188090467
1303502,5.899967521922623
1303536,3.677266576454669
1303569,4.063033175355441
1303601,6.705838876570582
1303700,6.044691358024691
1303809,4.94080834419819
1303908,5.860126818351361
1303957,5.478505629477995
1304005,4.841743119266056
1304062,5.091759205143157
1304104,4.88027628549501
1304203,4.9892831046521104
1304237,6.101822079314042
1304260,5.303746654772523
1304302,4.959094865099983
1304401,5.345220257716523
1400027,4.374765478423937
1400050,4.428648357565967
1400100,3.650279889071486
1400159,4.316765285996054
1400175,3.792144026186606
1400209,4.068553737284381
1400233,3.7084095063985387
1400282,3.8546099290780136
1400308,3.7773237997957083
1400407,5.225014611338442
1400456,4.32366348943224
1400472,4.039094992513726
1400506,3.854783599088839
1400605,3.7292817679557992
1400704,5.787836903939196
1500107,4.497641208721148
1500131,3.6063829787234045
1500206,4.522117170352073
1500305,5.1426474904609645
1500347,4.234747338178149
1500404,4.324950690335293
1500503,4.242584879464847
1500602,3.678026506292473
1500701,5.056985294117681
1500800,3.7379817211284014
1500859,4.029619458611224
1500909,4.567674261222648
1500958,4.5331284153005456
1501006,4.591251448435718
1501105,5.86051080550098
1501204,4.5640391040712975
1501253,3.410536779324058
1501303,4.007826296355757
1501402,3.764610367680629
1501451,4.0754245754245755
1501501,3.748530372305683
1501576,3.949909630777273
1501600,4.074738415545614
1501709,4.289388945713539
1501725,3.5862857142857134
1501758,3.8049921996880154
1501782,4.277809469480892
1501808,5.259997734224541
1501907,4.369897959183634
1501956,4.6750220653133265
1502004,4.449934697431426
1502103,5.107993915835724
1502152,3.554077424504497
1502202,3.7430302317374404
1502301,3.9844133906633914
1502400,3.7850912668051175
1502509,4.8555247341655114
1502608,4.064642857142858
1502707,3.526902531547593
1502756,4.4560960202147815
1502764,3.5891632373113755
1502772,3.484756097560976
1502806,5.307492098903142
1502855,4.615442561205292
1502905,4.027480916030532
1502939,3.9121055038877883
1502954,3.8181381381381336
1503002,4.756835369400813
1503044,3.655214976342316
1503077,4.296207310794577
1503093,3.860966637067107
1503101,5.359026369168364
1503200,3.9186503603407274
1503309,4.816070984327157
1503408,4.008386581469651
1503457,4.497239021824875
1503507,4.180194588831136
1503606,4.024478844169242
1503705,4.024198617221975
1503754,5.368481157213551
1503804,4.063612627581307
1503903,4.916057632073505
1504000,5.117815504193087
1504059,3.9423565979090167
1504109,4.084046300956216
1504208,3.8086614943278687
1504307,4.1436915887848995
1504406,3.9444032616753146
1504422,3.915855732011717
1504455,3.6731182795698865
1504505,6.087852760735955
1504604,4.964895988112919
1504703,4.4634410658506845
1504802,4.0216082952650245
1504901,4.857142857142854
1504950,4.262634806512989
1504976,3.8569923623913573
1505007,3.7329328235936634
1505031,3.597365406643755
1505064,4.073928172805462
1505106,4.3423114162485765
1505205,5.226649607018832
1505304,4.580160466812543
1505403,3.945573294629861
1505437,3.823225265511458
1505486,3.9233562315996076
1505494,3.7393696848423965
1505502,3.8665164631013065
1505536,3.589523520768715
1505551,3.6497277676950968
1505601,3.5426251691474957
1505635,3.5917963224893943
1505650,4.205587770163354
1505700,4.419343872173836
1505809,5.382440936758387
1505908,5.51591942820013
1506005,4.71848874598072
1506104,3.8717948717948714
1506112,4.0466253668079615
1506138,3.624136607828089
1506161,3.4203710862002343
1506187,3.735008748210591
1506195,4.2086089238845235
1506203,4.012115363996998
1506302,3.9412224174965913
1506351,3.833817937821517
1506401,5.42581503659348
1506500,3.293602880088617
1506559,4.157534246575347
1506583,3.267996201329526
1506609,3.6153242267231827
1506708,3.879845229047198
1506807,4.166501654832961
1506906,3.961935483870965
1507003,3.819301260022909
1507102,3.965954449401277
1507151,3.8453865336658346
1507201,4.640236318407873
1507300,4.020246478873239
1507409,3.8165230613279264
1507458,3.719581334496039
1507466,3.8942307692307687
1507474,4.063570163353664
1507508,4.022935779816519
1507607,4.061353075529715
1507706,4.714697406340064
1507755,3.551724137931031
1507805,3.905688622754466
1507904,4.114669051878352
1507953,4.786442928713707
1507961,3.9499615088529647
1507979,4.664006604292789
1508001,4.131432748538011
1508035,4.22319643131826
1508050,4.115853658536585
1508084,3.545942532365008
1508100,4.090805711156996
1508126,5.03906522497384
1508159,3.9326543155676936
1508209,4.049809725158556
1508308,4.574977817213841
1508357,4.47252747252747
1508407,3.482959910721956
1600055,3.7987857762359054
1600105,4.480288728484176
1600154,3.9270871308786015
1600204,3.9752650176678443
1600212,4.51104707012488
1600238,4.266176470588235
1600253,4.401444788441694
1600279,4.037808329963639
1600303,4.164747471578127
1600402,4.781583380123198
1600501,4.234771835639067
1600535,3.996433666191178
1600550,4.6943069306930685
1600600,4.49693578470557
1600709,4.429830747531732
1600808,4.36990154711673
1700251,3.1460526315789483
1700301,3.884123401053424
1700350,3.278034682080921
1700400,3.543204110228861
1700707,3.203519510329
1701002,3.683719193427932
1701051,3.761848341232227
1701101,3.3596491228070176
1701309,3.4599999999999995
1701903,3.379882289994648
1702000,2.930620413609074
1702109,3.412954731016978
1702158,3.6005726556907653
1702208,3.8164210013400104
1702307,3.389643036701861
1702406,3.29872947009605
1702554,3.66582394851758
1702703,3.098920863309353
1702901,3.774928774928776
1703008,4.084639498432605
1703057,3.4008714596949887
1703073,4.054080629301866
1703107,3.2203491872365966
1703206,3.2861356932153374
1703305,3.571563981042654
1703602,3.3780687397708684
1703701,3.4044648719632202
1703800,4.267365661861076
1703826,3.80851063829787
1703842,4.285939968404435
1703867,2.595715272978601
1703883,3.4774774774774766
1703891,3.9317697228144977
1703909,3.395571955719562
1704105,3.655270655270657
1704600,2.934065934065933
1705102,3.53125
1705508,3.31662723166273
1705557,3.213351686166554
1705607,3.608283002588438
1706001,3.5225035161744036
1706100,3.1630957586357678
1706258,3.172413793103447
1706506,3.494367130550033
1707009,3.6746779465487394
1707108,3.212014134275603
1707207,3.143546971027217
1707306,3.1473612063056917
1707405,4.198493575542756
1707553,3.323144104803495
1707652,3.0531732418524906
1707702,3.7042682926829325
1708205,3.418104247820476
1708254,3.485590778097982
1708304,3.2434554973821994
1709005,4.026702269692921
1709302,3.304372596496225
1709500,3.284479438572467
1709807,3.1519230769230764
1710508,3.762711864406779
1710706,3.7055931161645965
1710904,3.297852474323064
1711100,3.2556591211717723
1711506,3.062882096069862
1711803,3.2857142857142825
1711902,3.7703101920236333
1711951,3.912319644839067
1712009,3.4108241082410835
1712157,3.2621951219512213
1712405,3.655544651619235
1712454,3.5917808219178426
1712504,3.2429210134127975
1712702,3.8931698774080563
1712801,3.710588235294119
1713205,3.4629164573915876
1713304,3.3235913638757233
1713601,3.5478077126254774
1713700,3.034934497816592
1713809,3.796296296296299
1713957,3.5100222717149205
1714203,3.4155597722960085
1714302,3.5687550854353134
1714880,3.5478087649402297
1715002,3.3041191936897474
1715101,3.5357142857142843
1715150,3.3178519593613953
1715259,3.711480362537765
1715507,3.250783699059565
1715705,3.618699780861942
1715754,3.0732830820770523
1716109,3.2903918808800308
1716208,3.53798767967145
1716307,3.46525679758308
1716505,3.436271590232295
1716604,3.1267690454682633
1716653,3.32938076416337
1716703,3.0503010981225755
1717008,3.6280193236715057
1717206,3.3796296296296315
1717503,3.323733862959284
1717800,3.439818319454961
1717909,3.5196078431372437
1718006,3.7631224764468363
1718204,3.532125916343278
1718303,4.169297768100161
1718402,3.3988919667590003
1718451,3.2811634349030463
1718501,4.168141592920355
1718550,3.6411815812337114
1718659,3.7670329670329648
1718709,3.2655654383735713
1718758,3.700591715976279
1718808,3.871743486973943
1718840,2.9590747330960836
1718865,3.5844649646931024
1718881,3.537897310513447
1718899,3.166666666666669
1718907,3.3887240356083064
1719004,3.7996987951807224
1720002,3.6222547584187432
1720101,3.9350982066608107
1720150,4.165217391304347
1720200,3.8293752283522093
1720259,3.4892086330935213
1720309,3.9694161260426295
1720499,3.2538975501113585
1720655,3.2781371280724456
1720804,3.786423841059601
1720853,3.161524500907438
1720903,3.4331660583941446
1720937,3.6560150375939817
1720978,3.182608695652174
1721000,3.279312920089611
1721109,4.043217286914767
1721208,3.629492939666321
1721257,3.292887029288702
1721307,3.246130030959754
1722081,3.7465029000341534
1722107,3.58875000000002
2100055,3.7691360260822377
2100105,4.5249042145593865
2100154,4.242124542124545
2100204,3.591551610782381
2100303,4.133218291630717
2100402,4.185773741959894
2100436,4.199931705651356
2100477,4.264899752815161
2100501,4.051938276251411
2100550,4.253306878306878
2100600,4.0664665523156085
2100709,3.889128094725511
2100808,4.182118211821179
2100832,4.381663737551231
2100873,4.570821066404973
2100907,4.136739659367398
2100956,4.5204619991444455
2101004,4.100172711571675
2101103,4.476844583987438
2101202,3.7984808203570095
2101251,4.0734170305676844
2101301,3.9308712121212133
2101350,3.786123032904147
2101400,3.9013545072396196
2101509,3.7678986272439317
2101608,3.815819781637263
2101707,4.4833496571988265
2101731,5.108848864526233
2101772,4.036515912897823
2101806,3.832515767344081
2101905,3.60262086063392
2101939,3.976127320954905
2101970,4.3271638541099655
2102002,4.056196115092967
2102036,4.551255397409243
2102077,4.200113378684807
2102101,4.194517792028164
2102150,4.3570312499999995
2102200,4.450247116968804
2102309,4.00332167832168
2102325,4.3439206285790375
2102358,3.8997625956212083
2102374,4.766365688487576
2102408,4.083654587509638
2102507,4.243925017357092
2102556,3.782965478211657
2102606,4.413307894109226
2102705,4.338637810311903
2102754,3.7094313453536767
2102804,3.7730708661417323
2102903,4.329333071021052
2103000,3.8466822059115313
2103109,3.9527831094050376
2103125,3.9693004529441382
2103158,4.83641262509622
2103174,4.451124021217479
2103208,4.148286392941974
2103257,3.8822360953461956
2103307,3.9803743045017663
2103406,4.197342431316216
2103505,3.9575242718446617
2103554,4.3144052600119505
2103604,3.8650594865372465
2103703,3.8655143838048978
2103752,3.7820204449789525
2103802,3.6470493648496576
2103901,4.461248428990362
2104008,3.826627955205304
2104057,3.4926900584795377
2104073,4.075225677031091
2104081,4.907594264471584
2104099,4.571833161688979
2104107,4.084882497369348
2104206,3.8339258506856475
2104305,4.040653495440729
2104404,3.827057793345009
2104503,3.950832365466493
2104552,3.727720450281425
2104602,3.8917011438306166
2104628,3.8656480505795567
2104651,4.194581280788178
2104677,4.362933699759534
2104701,3.6011730205278587
2104800,4.147274913171318
2104909,3.6181491464510582
2105005,4.639326837909654
2105104,4.345834773591447
2105153,4.152878888153534
2105203,3.863191042687194
2105302,3.588693307040947
2105351,4.34163376860006
2105401,3.9462481733274224
2105427,3.74612023504596
2105450,3.985974754558208
2105476,4.239428885227897
2105500,3.7603321033210326
2105609,3.94000510594843
2105658,4.068825910931176
2105708,4.015947712418303
2105807,4.136083269082496
2105906,4.1823609226594
2105922,4.069222180870859
2105948,3.77799321376636
2105963,4.360281923714758
2105989,3.7686445291235704
2106003,3.579755562519592
2106102,4.257943925233643
2106201,4.076393237319975
2106300,4.328574944622214
2106326,4.141621621621593
2106359,4.577032404775442
2106375,4.538560826072928
2106409,4.2688081149619626
2106508,3.91572732152442
2106607,4.076629863301297
2106631,5.430708661417322
2106672,4.51
2106706,4.171323679380046
2106755,4.701116243264049
2106805,3.985982618446874
2106904,4.243048128342246
2107001,3.9253544620517093
2107100,4.700766587364528
2107209,4.905155450609987
2107258,4.094719195305951
2107308,3.7965260545905712
2107357,4.2173242230548835
2107407,3.8297302861848865
2107456,4.038296568627446
2107506,3.8697220688385854
2107605,3.79300586213867
2107704,3.7923033389926397
2107803,3.994225661161801
2107902,3.8236446766818957
2108009,3.841590474165435
2108058,4.956981905087063
2108108,4.205906996229608
2108207,3.671630677587495
2108256,4.260119940029986
2108306,4.32828091448781
2108405,3.833101916134403
2108454,3.787245444801802
2108504,3.9958953309389496
2108603,3.9986698726147205
2108702,4.077792183737726
2108801,4.160124461464816
2108900,3.712186852514594
2109007,3.7825017568517247
2109056,3.8604353393085797
2109106,3.7450602813127927
2109205,4.625651302605213
2109239,4.309668695064217
2109270,4.273089370176748
2109304,4.262927605409703
2109403,4.6747068676716506
2109452,4.015098368156171
2109502,3.82311766931517
2109551,3.8254051228437014
2109601,4.169845116426001
2109700,4.005109489051093
2109759,4.0279520821448935
2109809,4.4297202401177955
2109908,3.801190300526285
2110005,4.2257162424380725
2110039,4.200333889816359
2110104,4.586895034569453
2110203,4.069659248082497
2110237,4.664399999999999
2110278,5.303146584804298
2110302,3.8439601829432317
2110401,4.535932721712538
2110500,4.202186919744172
2110609,4.209890284623945
2110658,4.1417556346381685
2110708,3.7862776025236595
2110807,3.87633965375103
2110856,3.821601489757913
2110906,3.692915779872302
2111003,3.9251231527093595
2111029,4.6837899543378985
2111052,3.7600834492350503
2111078,4.038894095595121
2111102,3.541915316851378
2111201,3.8271677386038214
2111250,3.9957356076759067
2111300,3.6389085106764387
2111409,3.8489304812834226
2111508,3.9732696412237023
2111532,3.9867417964865743
2111573,3.9828982898289835
2111607,3.924096114978667
2111631,4.356223175965667
2111672,4.523158694001518
2111706,4.041650523052703
2111722,4.780701754385965
2111748,3.967504835589942
2111763,3.922842197035742
2111789,3.9927007299270065
2111805,4.1397613830046245
2111904,3.8667160310995934
2111953,3.802967848309975
2112001,4.006166495375128
2112100,4.275003817376699
2112209,3.8225675575991565
2112233,3.7024809533111975
2112274,4.075746540422431
2112308,3.749569377990428
2112407,4.342034548944337
2112456,4.374952125622367
2112506,4.64151938802427
2112605,4.670785021858983
2112704,4.44072975644828
2112803,3.9919348334543208
2112852,4.10127504553734
2112902,4.12051214361141
2113009,3.839194761096289
2114007,4.211264059090156
2200053,3.5956313265849755
2200103,3.3190104166666647
2200202,3.475808155503909
2200251,3.2225636523266035
2200277,3.453753351206494
2200301,3.441614123581335
2200400,3.7357582755966106
2200459,3.899613899613902
2200509,3.5119901619184306
2200608,3.2123254694270593
2200707,3.5387008945935423
2200806,3.485091743119266
2200905,3.5849875930521065
2200954,3.647234678624816
2201002,3.7504
2201051,3.9698412698412646
2201101,3.5631036703155154
2201150,4.15323854660353
2201176,3.2644067796610154
2201200,3.9571201694018026
2201309,4.062814070351749
2201408,3.57135135135135
2201507,3.7229524772497493
2201556,4.02771855010661
2201572,3.519828510182209
2201606,3.5715315315315355
2201705,3.638166894664843
2201739,3.80696202531646
2201770,4.120418848167533
2201804,3.1454283657307407
2201903,3.8874763786291218
2201919,3.94349442379182
2201929,3.5503620803159976
2201945,3.8252007411982634
2201960,3.647435897435897
2201988,3.339115351257588
2202000,3.909407665505225
2202026,3.8746355685131193
2202059,3.8421052631578947
2202075,3.5869098712446355
2202083,3.9142076502732204
2202091,3.6776913099870296
2202109,3.293544457978076
2202117,3.7187004754358144
2202133,3.4646840148698876
2202174,4.0349940688018995
2202208,3.4783646442870224
2202251,3.5939505041246544
2202307,3.416965352449222
2202406,3.692852326365476
2202455,3.380993897122932
2202505,3.78082191780822
2202539,3.7972508591065215
2202554,3.9654889071487274
2202604,3.604482012974285
2202653,3.977111286503552
2202703,3.8669241051537253
2202711,3.4048156508653133
2202729,3.5740859525336717
2202737,3.732615083251715
2202752,3.5401759530791805
2202778,3.6961710591745387
2202802,3.5015649452269173
2202851,3.4194277108433226
2202901,3.794921583271109
2203008,3.8786527984150565
2203107,3.773534971644608
2203206,3.666439522998231
2203230,4.1518093556928495
2203255,3.7889492753623184
2203271,4.12977099236641
2203305,3.4932912391475934
2203354,3.565705128205128
2203404,3.4053913945049232
2203420,3.855334538878842
2203453,3.6113281250000013
2203503,3.3538248208920733
2203602,3.494382022471909
2203701,3.708464257659078
2203750,3.8236623963828205
2203800,3.3507290867229442
2203859,3.3405114401076728
2203909,3.548188695491728
2204006,3.4126466753585394
2204105,3.3763197586726976
2204154,3.6213836477987416
2204204,3.4478330658106646
2204303,3.586129032258042
2204352,3.4828244274809177
2204402,4.0712328767123305
2204501,3.657997862486638
2204550,4.101584342963654
2204600,3.4916666666666676
2204659,4.044464609800362
2204709,3.5556886227544906
2204808,3.6348402182385033
2204907,3.7402183803457683
2205003,3.2712014134275695
2205102,3.4323368691738994
2205151,3.5717852684144815
2205201,3.5571992110453485
2205250,3.489068825910934
2205276,3.5732924021488888
2205300,3.5460420032310194
2205359,3.6230110159118714
2205409,4.042422469280283
2205458,4.012588512981903
2205508,4.0091891891891684
2205516,3.836290322580642
2205524,3.9218978102189923
2205532,3.5707509881422905
2205540,3.400768245838667
2205557,4.077393075356418
2205565,3.8857388316151202
2205573,3.854741896758689
2205581,3.627230046948356
2205599,3.3151059466848922
2205607,3.348763474952445
2205706,4.001408649105501
2205805,3.7921460346678946
2205854,4.275711159737418
2205904,3.742282842785356
2205953,3.5300497062810607
2206001,3.5059008654603483
2206050,3.794996949359366
2206100,3.893308550185874
2206209,4.188480996238164
2206308,3.7291666666666647
2206357,3.951546993578519
2206407,3.6179971988795523
2206506,3.4392740809678903
2206605,4.241492414924148
2206654,4.031714568880079
2206670,3.8730631704410006
2206696,4.081002892960463
2206704,3.4845311756306523
2206720,3.660617059891106
2206753,3.692058346839546
2206803,3.9719264278799606
2206902,3.3512119649303767
2206951,3.566739606126914
2207009,3.4036863718842363
2207108,3.4735449735449726
2207207,3.2939139040079155
2207306,3.7583333333333337
2207355,3.258720930232556
2207405,3.811450381679388
2207504,3.6381683430386422
2207553,3.5505136986301333
2207603,4.148566814695197
2207702,3.7450521770421052
2207751,4.0661896243291595
2207777,3.332423580786028
2207793,3.6405038759689927
2207801,3.5642226625833184
2207850,3.4556603773584924
2207900,3.8237813583520226
2207934,3.674809160305343
2207959,3.685739436619717
2208007,3.44877155071169
2208106,3.6769037919147607
2208205,3.595320447609359
2208304,3.557980371900826
2208403,3.6310998884256036
2208502,4.262629881762808
2208551,3.7799113737075314
2208601,3.462401795735127
2208650,3.900136798905609
2208700,4.083616917841518
2208809,3.547383309759606
2208858,3.776491540516472
2208874,3.4828431372549025
2208908,4.128468033775608
2209005,3.363538873994636
2209104,3.5832342449464862
2209153,3.599620493358635
2209203,3.9817112998040485
2209302,3.760572987721692
2209351,3.4651162790697634
2209377,3.319793681495809
2209401,3.3671524663677164
2209450,3.863039399624766
2209500,3.2397868561278877
2209559,3.495137763371152
2209609,3.196875000000003
2209658,3.701462765957446
2209708,3.464246424642466
2209757,3.907330567081602
2209807,3.5424739195231
2209856,3.2303779069767455
2209872,3.6992084432717744
2209906,3.4377442769402577
2209955,3.6679810725552042
2209971,3.808930425752856
2210003,3.6341327384272355
2210052,3.70626349892009
2210102,3.4709193245778627
2210201,3.415025906735753
2210300,3.263369752731456
2210359,3.410631741140216
2210375,3.432975871313671
2210383,3.392282958199358
2210391,3.638141809290954
2210409,3.639173188842068
2210508,3.615853658536505
2210607,3.471914939319085
2210623,3.9732142857142754
2210631,3.6168717047451673
2210656,3.487672226250907
2210706,3.86692118898282
2210805,3.522018081073243
2210904,3.5273010920436882
2210938,3.437637969094924
2210953,3.6176084099868575
2210979,3.238566131025958
2211001,3.631907149356788
2211100,3.932331520236011
2211209,3.8349828701941413
2211308,3.3034292215179595
2211357,3.8382812499999805
2211407,3.1374819102749663
2211506,3.2316017316017316
2211605,3.282817502668089
2211704,3.7185056472632505
2300101,3.7606592619132906
2300150,3.664118490205449
2300200,3.899647648732887
2300309,3.3916732962079115
2300408,3.6403055493147582
2300507,3.767401189227001
2300606,3.2756808408982345
2300705,3.5493599479279667
2300754,3.9955188919442084
2300804,3.4832917705735644
2300903,3.5750962772785626
2301000,3.621621621621622
2301109,3.4767243112809023
2301208,3.600538854225748
2301257,3.400648298217181
2301307,3.713644524236985
2301406,3.9428864569083446
2301505,3.620444865120682
2301604,3.4988308651597824
2301703,3.445925094683712
2301802,3.507566938300346
2301851,3.774798343143667
2301901,3.7586113187037213
2301950,3.5298467087466188
2302008,3.5211129296235693
2302057,3.9050445103857614
2302107,3.6175225274128744
2302206,3.486601145442945
2302305,3.82200767421711
2302404,3.451091243754939
2302503,3.7223457705296155
2302602,3.815679309907388
2302701,3.4702801780570773
2302800,3.7077068604998513
2302909,3.7115510115292585
2303006,3.8126071224528646
2303105,3.588304322315666
2303204,3.7288782141847974
2303303,3.350839198700475
2303402,3.6603278688524594
2303501,3.502912827031042
2303600,3.7281225139220378
2303659,3.6189090909090926
2303709,3.6122784234069147
2303808,3.385836554389828
2303907,3.922574626865679
2303931,3.9090632603406292
2303956,3.444727736295787
2304004,3.6947155839784585
2304103,3.3349516786515796
2304202,3.5558288676095997
2304236,3.5208333333333304
2304251,3.6227236099919407
2304269,3.2822085889570514
2304277,3.617133791644633
2304285,3.596609110086713
2304301,3.5185116623472794
2304350,3.523532265890348
2304400,3.4322551658401657
2304459,3.543041606886663
2304509,3.4541345386865467
2304608,3.93793540215326
2304657,3.5071079002563494
2304707,3.974407368262117
2304806,3.9395744680851035
2304905,3.3934970139349683
2304954,3.759519350811482
2305001,3.692570869990243
2305100,3.8698884758364307
2305209,3.4380003558085743
2305233,3.508837741607316
2305266,3.739004629629629
2305308,3.6780472732890366
2305332,3.508201795109871
2305357,3.49591332446303
2305407,3.581135791662356
2305506,3.342975922397389
2305605,3.3947962299216186
2305654,3.246422438465942
2305704,3.386632825719124
2305803,3.5572033898305047
2305902,3.451098350195981
2306009,3.4322161080540243
2306108,3.9743635392556507
2306207,3.1712180320762884
2306256,3.380556866446446
2306306,3.7258226092317175
2306405,3.861111111111126
2306504,3.7666329625884085
2306553,4.178300624442522
2306603,3.941176470588233
2306702,3.4418111753372207
2306801,3.627136379490734
2306900,3.384047993705756
2307007,3.3325752093455794
2307106,3.89890430971512
2307205,3.4945255474452575
2307254,3.4768916155419225
2307304,3.572190144065856
2307403,3.509286556603773
2307502,3.5739740200022956
2307601,3.2647092955784864
2307635,3.7480314960630374
2307650,3.601140337278002
2307700,3.8754052486093804
2307809,4.095324933686986
2307908,3.760677466863032
2308005,3.792542299816802
2308104,3.79254179168453
2308203,3.8779382611158177
2308302,3.5943132774816147
2308351,3.4007276507276507
2308377,3.949398333847578
2308401,3.7701022989770157
2308500,3.5418567991371446
2308609,3.4947698744769933
2308708,3.392827857650488
2308807,3.790511977454205
2308906,3.872053872053872
2309003,3.333806146572104
2309102,3.9131175468483823
2309201,3.574724172517557
2309300,3.310702448412278
2309409,3.41412759607014
2309458,3.5283656672545574
2309508,3.2550601126160403
2309607,3.5099330230446135
2309706,3.84691922954134
2309805,3.778320312500029
2309904,3.4088838268792756
2310001,3.390439770554489
2310100,3.888888888888889
2310209,3.6072976054732053
2310258,3.6492954324586138
2310308,3.4745311286205722
2310407,3.7381818181818742
2310506,3.501630025913249
2310605,3.57341442224153
2310704,3.580097087378648
2310803,3.6090242785158044
2310852,3.4823858341099734
2310902,3.471050269299823
2310951,3.661648745519713
2311009,3.520387210325653
2311108,3.629156626506023
2311207,3.622136059217484
2311231,3.5740956826137675
2311264,3.480258560447241
2311306,3.5996784565916364
2311355,3.213367609254543
2311405,3.4832348095745713
2311504,3.28849737421647
2311603,3.5456375838926215
2311702,3.4778333929209406
2311801,3.4076513931586407
2311900,3.491908667701173
2311959,3.9250698501397028
2312007,3.977948990435707
2312106,3.7927987629776903
2312205,3.6017013391729575
2312304,3.6387447491969382
2312403,3.6405109489050993
2312502,3.054911059551431
2312601,3.4331848552338546
2312700,3.3219126506024086
2312809,3.740174672489086
2312908,3.675636093807962
2313005,3.3192408868846304
2313104,3.184732824427501
2313203,3.673643187066972
2313252,3.572574178027265
2313302,3.4118799755052107
2313351,3.909618959107807
2313401,3.7641787782756007
2313500,3.8291756646063866
2313559,3.7648288476613576
2313609,3.6121590909090195
2313708,3.4930555555555567
2313757,3.9252609603340276
2313807,3.7426623745502754
2313906,3.618820224719102
2313955,3.590408163265306
2314003,3.3195716013128296
2314102,4.046461968927178
2400109,3.3138138138138413
2400208,3.566776117402666
2400307,3.678426051560379
2400406,3.7437185929648233
2400505,3.423827629911279
2400604,3.3779472954230236
2400703,3.4171063593446975
2400802,3.524259993896858
2400901,3.292183031458532
2401008,3.462795099113459
2401107,3.47494852436512
2401206,3.7277184886068535
2401305,3.553557765876053
2401404,3.9074749316317265
2401453,3.571935007385524
2401503,3.458844133099824
2401602,3.9000762776506486
2401651,3.489208633093525
2401701,3.501483679525221
2401800,3.5113739763421217
2401859,3.727385377943002
2401909,3.696089385474858
2402006,3.2864629736386775
2402105,3.5683003128258606
2402204,4.000517598343679
2402303,3.307315424902798
2402402,3.2813604240283167
2402501,3.5203750450775333
2402600,3.901797984425104
2402709,3.5719895287958106
2402808,3.4317460317460324
2402907,3.742745098039217
2403004,3.222896440129451
2403103,3.395859872611458
2403202,3.6512935883014626
2403251,3.3102681491170673
2403301,3.529689608636977
2403400,3.365317919075144
2403509,3.538851351351354
2403608,3.7613288426210985
2403707,3.4110648423557404
2403756,3.3341121495327117
2403806,3.5160910518053377
2403905,3.4295942720763724
2404002,3.2511520737327197
2404101,3.7352941176470633
2404200,4.007308377896616
2404309,3.5670221965984408
2404408,3.3190812720848073
2404507,3.722689075630254
2404606,3.6298836862511177
2404705,3.654972302822475
