muni_code,CFR
150635,0.04271356783919598
150640,0.03821656050955414
150650,0.06283422459893048
150655,0.015
150658,0.022332506203473945
150660,0.025806451612903226
150670,0.012152777777777778
150680,0.040233722871452424
150690,0.023622047244094488
150700,0.04797047970479705
150710,0.02710413694721826
150715,0.014365522745411013
150720,0.0477326968973747
150730,0.009872029250457038
150740,0.05759162303664921
150745,0.04296296296296296
150746,0.12
150747,0.12653061224489795
150750,0.1590909090909091
150760,0.027777777777777776
150770,0.027149321266968326
150775,0.023148148148148147
150780,0.027906976744186046
150790,0.03827751196172249
150795,0.015879478827361564
150796,0.030303030303030304
150797,0.031496062992125984
150800,0.045535714285714284
150803,0.03559322033898305
150805,0.013477088948787063
150808,0.011674347158218126
150810,0.05617513424204874
150812,0.013720742534301856
150815,0.016679904686258934
150820,0.07042253521126761
150830,0.026909722222222224
150835,0.023277467411545624
150840,0.012336719883889695
160005,0.007566204287515763
160010,0.007592190889370932
160015,0.0023801428085685142
160020,0.004225352112676056
160021,0.004048582995951417
160023,0.006543075245365322
160025,0.008695652173913044
160027,0.011328725038402458
160030,0.027980490667057833
160040,0.010822510822510822
160050,0.00966183574879227
160053,0.014895057549085985
160055,0.019943019943019943
160060,0.010985875303181623
160070,0.0056568196103079825
160080,0.004140127388535032
170025,0.039603960396039604
170030,0.017278617710583154
170035,0.015306122448979591
170040,0.016129032258064516
170070,0.017482517482517484
170100,0.023633677991137372
170105,0.011904761904761904
170110,0.017543859649122806
170130,0.01929260450160772
170190,0.014084507042253521
170200,0.016245487364620937
170210,0.009944064636420136
170215,0.055865921787709494
170220,0.028699551569506727
170230,0.0392156862745098
170240,0.006172839506172839
170255,0.01303780964797914
170270,0
170290,0.01549053356282272
170300,0.013986013986013986
170305,0.009900990099009901
170307,0.05063291139240506
170310,0.016736401673640166
170320,0.034782608695652174
170330,0
170360,0.014705882352941176
170370,0.03418803418803419
170380,0.0033003300330033004
170382,0.04878048780487805
170384,0.006802721088435374
170386,0.008438818565400843
170388,0.01020408163265306
170389,0.018656716417910446
170390,0.022388059701492536
170410,0.03361344537815126
170460,0.012195121951219513
170510,0
170550,0.009708737864077669
170555,0.01646090534979424
170560,0.1388888888888889
170600,0.022388059701492536
170610,0.012195121951219513
170625,0
170650,0.013544018058690745
170700,0.018404907975460124
170710,0
170720,0.058823529411764705
170730,0.02459016393442623
170740,0.019830028328611898
170755,0.012396694214876033
170765,0.011904761904761904
170770,0.015060240963855422
170820,0.016504126031507877
170825,0.0223463687150838
170830,0.007518796992481203
170900,0.009448818897637795
170930,0.01529051987767584
170950,0.01318771893674016
170980,0.029411764705882353
171050,0.017543859649122806
171070,0.011695906432748537
171090,0.00904977375565611
171110,0.013513513513513514
171150,0.03488372093023256
171180,0.03636363636363636
171190,0.013774104683195593
171195,0.056338028169014086
171200,0.04285714285714286
171215,0
171240,0.022727272727272728
171245,0.02054794520547945
171250,0.05
171270,0
171280,0.008695652173913044
171320,0.012752391073326248
171330,0.01877346683354193
171360,0.007246376811594203
171370,0
171380,0.01366120218579235
171395,0
171420,0.004784688995215311
171430,0.015209125475285171
171488,0.03636363636363636
171500,0.019867549668874173
171510,0.008
171515,0.06666666666666667
171525,0
171550,0.015151515151515152
171570,0.018229166666666668
171575,0.022988505747126436
171610,0.015759312320916905
171620,0.012738853503184714
171630,0.022857142857142857
171650,0.015990159901599015
171660,0.0273972602739726
171665,0.023923444976076555
171670,0.019672131147540985
171700,0
171720,0.02040816326530612
171750,0.009009009009009009
171780,0.058823529411764705
171790,0.02280130293159609
171800,0.02857142857142857
171820,0.01826771653543307
171830,0.027624309392265192
171840,0.031914893617021274
171845,0
171850,0.009174311926605505
171855,0.0064516129032258064
171865,0
171870,0.013157894736842105
171875,0.004830917874396135
171880,0.013297872340425532
171884,0.027210884353741496
171886,0.008264462809917356
171888,0.06060606060606061
171889,0.015384615384615385
171890,0.038461538461538464
171900,0.013513513513513514
172000,0.027777777777777776
172010,0.0078003120124804995
172015,0
172020,0.023255813953488372
172025,0
172030,0.007194244604316547
172049,0
172065,0.012195121951219513
172080,0.019801980198019802
172085,0
172090,0.02247191011235955
172093,0
172097,0.009345794392523364
172100,0.009863142991977348
172110,0.01179245283018868
172120,0.019409282700421943
172125,0.017391304347826087
172130,0
172208,0.006622516556291391
172210,0.013333333333333334
210005,0.03644158628081458
210010,0.013157894736842105
210015,0.0106544901065449
210020,0.019801980198019802
210030,0.01689545934530095
210040,0.021897810218978103
210043,0.06565656565656566
210047,0.015873015873015872
210050,0.007736943907156673
210055,0.2
210060,0.025086505190311418
210070,0.02203856749311295
210080,0.006234413965087282
210083,0.02512562814070352
210087,0.008787346221441126
210090,0.028862478777589132
210095,0.02405857740585774
210100,0.03523035230352303
210110,0.014084507042253521
210120,0.031096563011456628
210125,0.024539877300613498
210130,0.03286384976525822
210135,0.010752688172043012
210140,0.01204473759678807
210150,0.18518518518518517
210160,0.01835985312117503
210170,0.026529108327192335
210173,0.007168458781362007
210177,0.05844155844155844
210180,0.019704433497536946
210190,0.044715447154471545
210193,0.02142857142857143
210197,0.07142857142857142
210200,0.041082164328657314
210203,0.017754569190600523
210207,0.02622950819672131
210210,0.034236804564907276
210215,0.021929824561403508
210220,0.021398002853067047
210230,0.020792079207920793
210232,0.019870080244554833
210235,0.049586776859504134
210237,0.0213903743315508
210240,0.0784313725490196
210250,0.045454545454545456
210255,0.02727272727272727
210260,0.09782608695652174
210270,0.013123359580052493
210275,0.022670025188916875
210280,0.035955056179775284
210290,0.032407407407407406
210300,0.03236889692585895
210310,0.02702702702702703
210312,0.06666666666666667
210315,0.014204545454545454
210317,0.007886435331230283
210320,0.02711980775832475
210325,0.013986013986013986
210330,0.07549234135667396
210340,0.02402022756005057
210350,0.02012847965738758
210355,0.046511627906976744
210360,0.03287279656979514
210370,0.023474178403755867
210375,0.051194539249146756
210380,0.03612167300380228
210390,0.01926444833625219
210400,0.028481012658227847
210405,0.009993552546744036
210407,0.004051863857374392
210408,0.002560819462227913
210409,0.006224066390041493
210410,0.009873060648801129
210420,0.008213552361396304
210430,0.03333333333333333
210440,0.02564102564102564
210450,0.015209125475285171
210455,0.029182879377431907
210460,0.01773049645390071
210462,0.011695906432748537
210465,0.012567324955116697
210467,0.01780821917808219
210470,0.040983606557377046
210480,0.02168284789644013
210490,0.030434782608695653
210500,0.00706090026478376
210510,0.04672897196261682
210515,0.02108433734939759
210520,0.01399825021872266
210530,0.05292249794190286
210535,0.015296367112810707
210540,0.02700096432015429
210542,0.043076923076923075
210545,0.05952380952380952
210547,0.02332979851537646
210550,0.08504398826979472
210560,0.031315240083507306
210565,0.00796812749003984
210570,0.03955223880597015
210580,0.020242914979757085
210590,0.015473887814313346
210592,0.04
210594,0.023148148148148147
210596,0.02158273381294964
210598,0.028125
210600,0.017994858611825194
210610,0.01485148514851485
210620,0.013605442176870748
210630,0.016317016317016316
210632,0.016697588126159554
210635,0.023668639053254437
210637,0.015521064301552107
210640,0.03757225433526012
210650,0.030303030303030304
210660,0.022328548644338118
210663,0.00425531914893617
210667,0.004273504273504274
210670,0.015151515151515152
210675,0.06
210680,0.0547945205479452
210690,0.014939309056956116
210700,0.011650485436893204
210710,0.039473684210526314
210720,0.01644736842105263
210725,0.005780346820809248
210730,0
210735,0.015337423312883436
210740,0.02626641651031895
210745,0.02287581699346405
210750,0.09418282548476455
210760,0.15151515151515152
210770,0.029310344827586206
210780,0.015027322404371584
210790,0.016556291390728478
210800,0.012578616352201259
210805,0.024539877300613498
210810,0.024017467248908297
210820,0.03796791443850268
210825,0.0449438202247191
210830,0.05185185185185185
210840,0.036585365853658534
210845,0.03763440860215054
210850,0.024709302325581394
210860,0.022829006266786033
210870,0.013859275053304905
210880,0.007782101167315175
210890,0.012533572068039392
210900,0.024830699774266364
210905,0.012048192771084338
210910,0.025016035920461834
210920,0
210923,0
210927,0.04678362573099415
210930,0.00980392156862745
210940,0
210945,0.06177606177606178
210950,0.013366750208855471
210955,0.021551724137931036
210960,0.02072538860103627
210970,0.013605442176870748
210975,0.06
210980,0.013131976362442548
210990,0.017713697219361484
211000,0.011271574498062698
211003,0.02092675635276532
211010,0.03056768558951965
211020,0.030211480362537766
211023,0.016483516483516484
211027,0.016129032258064516
211030,0.01098901098901099
211040,0.007850834151128557
211050,0.010263929618768328
211060,0.014976958525345621
211065,0.03184713375796178
211070,0.0140485312899106
211080,0.02
211085,0.010723860589812333
211090,0.03773584905660377
211100,0.061224489795918366
211102,0.02132701421800948
211105,0.023952095808383235
211107,0.012345679012345678
211110,0.013853904282115869
211120,0.055103318722604884
211125,0.014184397163120567
211130,0.033689961302071476
211140,0.027941176470588237
211150,0.02857142857142857
211153,0.015444015444015444
211157,0.011111111111111112
211160,0.013628620102214651
211163,0.04
211167,0.017857142857142856
211170,0.009569377990430622
211172,0.013157894736842105
211174,0.009009009009009009
211176,0.06276150627615062
211178,0.019417475728155338
211180,0.0106951871657754
211190,0.04195804195804196
211195,0.017241379310344827
211200,0.010273972602739725
211210,0.04721030042918455
211220,0.035235541937954806
211223,0.06134969325153374
211227,0.05732484076433121
211230,0.01047486033519553
211240,0.0234375
211245,0.015432098765432098
211250,0.02358490566037736
211260,0.008182349503214495
211270,0.03143893591293833
211280,0.05985915492957746
211285,0.020289855072463767
211290,0.0107095046854083
211300,0.02491103202846975
211400,0.01221731219131791
220005,0
220010,0.028985507246376812
220020,0.049370764762826716
220025,0.025806451612903226
220027,0.008620689655172414
220030,0.02158273381294964
220040,0.015151515151515152
220045,0.039603960396039604
220050,0.019726858877086494
220060,0.029556650246305417
220070,0.01020408163265306
220080,0.012295081967213115
220090,0.039473684210526314
220095,0.010869565217391304
220100,0.013333333333333334
220105,0.013422818791946308
220110,0.08928571428571429
220115,0.007746933505487412
220117,0.02040816326530612
220120,0.017388555169143217
220130,0.024390243902439025
220140,0.012987012987012988
220150,0.023554603854389723
220155,0.008849557522123894
220157,0.01744186046511628
220160,0.040983606557377046
220170,0.014571948998178506
220173,0.024691358024691357
220177,0
220180,0.017341040462427744
220190,0.011536444677503933
220191,0.045454545454545456
220192,0.014084507042253521
220194,0.0045871559633027525
220196,0.016260162601626018
220198,0.07692307692307693
220200,0.013513513513513514
220202,0.006600660066006601
220205,0.024390243902439025
220207,0.09090909090909091
220208,0.023752969121140142
220209,0
220210,0.012658227848101266
220211,0
220213,0.011799410029498525
220217,0.02631578947368421
220220,0.020093290276282743
220225,0.058823529411764705
220230,0.025041736227045076
220240,0.007905138339920948
220245,0
220250,0.02336448598130841
220253,0.049079754601226995
220255,0
220260,0.0196078431372549
220265,0
220270,0.03064066852367688
220271,0.03816793893129771
220272,0.017777777777777778
220273,0.014184397163120567
220275,0.04225352112676056
220277,0.007462686567164179
220280,0.02857142857142857
220285,0.014925373134328358
220290,0.010516252390057362
220300,0
220310,0.024752475247524754
220320,0.013468013468013467
220323,0.00558659217877095
220325,0.005208333333333333
220327,0
220330,0.0033921302578018998
220335,0.028409090909090908
220340,0.027972027972027972
220342,0.039473684210526314
220345,0.02631578947368421
220350,0.03146853146853147
220360,0.029411764705882353
220370,0.031496062992125984
220375,0.006369426751592357
220380,0.029850746268656716
220385,0.041666666666666664
220390,0.014681506038361354
220400,0.041666666666666664
220410,0.04040404040404041
220415,0.007042253521126761
220420,0.006329113924050633
220430,0.004672897196261682
220435,0.010752688172043012
220440,0.007352941176470588
220450,0.009174311926605505
220455,0.018867924528301886
220460,0.014450867052023121
220465,0.014336917562724014
220470,0.012048192771084338
220480,0.02127659574468085
220490,0.007518796992481203
220500,0.016
220510,0.125
220515,0.0056179775280898875
220520,0.024691358024691357
220525,0.022556390977443608
220527,0.028169014084507043
220530,0.00847457627118644
220535,0.00847457627118644
220540,0.020330368487928845
220545,0.005988023952095809
220550,0.012971698113207548
220551,0.0058823529411764705
220552,0.08196721311475409
220553,0.05263157894736842
220554,0.012048192771084338
220555,0.02100840336134454
220556,0.002004008016032064
220557,0.021739130434782608
220558,0.0057306590257879654
220559,0.10606060606060606
220560,0.049019607843137254
220570,0.0345679012345679
220580,0.021897810218978103
220585,0.002717391304347826
220590,0.02631578947368421
220595,0.023529411764705882
220600,0.022988505747126436
220605,0
220610,0.013888888888888888
220620,0.01693404634581105
220630,0
220635,0.024390243902439025
220640,0.020689655172413793
220650,0.008928571428571428
220660,0.008695652173913044
220665,0
220667,0.0042643923240938165
220669,0.023529411764705882
220670,0.018867924528301886
220672,0.02631578947368421
220675,0.07246376811594203
220680,0.019197207678883072
220690,0.04878048780487805
220695,0.02631578947368421
220700,0.010648596321393998
220710,0.010101010101010102
220720,0.015209125475285171
220730,0.038461538461538464
220735,0.11267605633802817
220740,0.009900990099009901
220750,0.03404255319148936
220755,0.0196078431372549
220760,0.02097902097902098
220770,0.02127659574468085
220775,0.031413612565445025
220777,0.023255813953488372
220779,0
220780,0.024875621890547265
220785,0.023076923076923078
220790,0.017844886753603295
220793,0.06451612903225806
220795,0.013888888888888888
220800,0.01900674432863274
220810,0.011990407673860911
220820,0.014778325123152709
220830,0.020053475935828877
220840,0.015442890442890442
220850,0.022132796780684104
220855,0.007352941176470588
220860,0.0078125
220865,0.005633802816901409
220870,0.059880239520958084
220880,0.019543973941368076
220885,0.010309278350515464
220887,0
220890,0.011160714285714286
220900,0.02142857142857143
220910,0.018005540166204988
220915,0
220920,0.041666666666666664
220930,0.018404907975460124
220935,0.02564102564102564
220937,0.018867924528301886
220940,0.08695652173913043
220945,0.014285714285714285
220950,0.023255813953488372
220955,0.058823529411764705
220960,0.016666666666666666
220965,0
220970,0.038461538461538464
220975,0.025974025974025976
220980,0.015151515151515152
220985,0.03468208092485549
220987,0
220990,0.040697674418604654
220995,0.037037037037037035
220997,0.0033112582781456954
221000,0.03559870550161812
221005,0.10526315789473684
221010,0.029411764705882353
221020,0.05785123966942149
221030,0.022222222222222223
221035,0
221037,0
221038,0
221039,0.25
221040,0.0449438202247191
221050,0.00794912559618442
221060,0.010933229207340883
221062,0.15789473684210525
221063,0.004975124378109453
221065,0
221070,0.0125
221080,0.016574585635359115
221090,0.06329113924050633
221093,0.011627906976744186
221095,0
221097,0
221100,0.02395073932204786
221110,0.019494584837545126
221120,0.010570824524312896
221130,0.015665796344647518
221135,0.07936507936507936
221140,0
221150,0
221160,0
221170,0.006666666666666667
230010,0.02666666666666667
230015,0.009768637532133676
230020,0.02030456852791878
230030,0.04325513196480939
230040,0.04
230050,0.006956521739130435
230060,0.029661016949152543
230070,0.02697495183044316
230075,0.022357723577235773
230080,0.025974025974025976
230090,0.049429657794676805
230100,0.03924418604651163
230110,0.03041144901610018
230120,0.02364864864864865
230125,0.03235294117647059
230130,0.02922077922077922
230140,0.022556390977443608
230150,0.09090909090909091
230160,0.019318181818181818
230170,0.02453271028037383
230180,0.023809523809523808
230185,0.00933125972006221
230190,0.02746566791510612
230195,0.056910569105691054
230200,0.018907563025210083
230205,0.028186274509803922
230210,0.05923836389280677
230220,0.03996524761077324
230230,0.0202854996243426
230240,0.023717948717948717
230250,0.010533707865168539
230260,0.03322784810126582
230270,0.017069701280227598
230280,0.04234234234234234
230290,0.026881720430107527
230300,0.038461538461538464
230310,0.019083969465648856
230320,0.03444034440344403
230330,0.01732283464566929
230340,0.011283497884344146
230350,0.05271481286241434
230360,0.017142857142857144
230365,0.014634146341463415
230370,0.056020066889632104
230380,0.017735334242837655
230390,0.014545454545454545
230393,0.02247191011235955
230395,0.03424657534246575
230400,0.014825796886582653
230410,0.017173847544441095
230420,0.015171425158284554
230423,0.016587677725118485
230425,0.015267175572519083
230426,0.012738853503184714
230427,0.015521064301552107
230428,0.02700617283950617
230430,0.017788089713843776
230435,0.037275064267352186
230440,0.06763653951404534
230445,0.016129032258064516
230450,0.01032258064516129
230460,0.0392156862745098
230465,0.02531645569620253
230470,0.037037037037037035
230480,0.015228426395939087
230490,0.021013597033374538
230495,0.09593023255813954
230500,0.022157996146435453
230510,0.004807692307692308
230520,0.01629802095459837
230523,0.024918743228602384
230526,0.04
230530,0.013872832369942197
230533,0.016260162601626018
230535,0.020477815699658702
230540,0.022147147147147148
230550,0.02403846153846154
230560,0.045787545787545784
230565,0.0075
230570,0.03007518796992481
230580,0.019230769230769232
230590,0.021725239616613417
230600,0.01579466929911155
230610,0.08413461538461539
230620,0.01875
230625,0.054140127388535034
230630,0.061224489795918366
230640,0.03677472078452738
230650,0.0387409200968523
230655,0.01425061425061425
230660,0.022665457842248413
230670,0.019428571428571427
230680,0.023668639053254437
230690,0.028144744399770247
230700,0.02650602409638554
230710,0.05555555555555555
230720,0.02564102564102564
230725,0.009202453987730062
230730,0.022286936883394746
230740,0.03614457831325301
230750,0.026138279932546374
230760,0.02510460251046025
230763,0.052158273381294966
230765,0.03784673248707099
230770,0.02062749176633732
230780,0.03619047619047619
230790,0.04291845493562232
230800,0.059558117195004805
230810,0.02663115845539281
230820,0.022911051212938006
230830,0.025477707006369428
230835,0.03081232492997199
230837,0.022727272727272728
230840,0.015594541910331383
230850,0.029784065524944156
230860,0.018963337547408345
230870,0.02080536912751678
230880,0.01338432122370937
230890,0.01761252446183953
230900,0.023853211009174313
230910,0.037209302325581395
230920,0.033860045146726865
230930,0.040137614678899085
230940,0.03214285714285714
230945,0.04440497335701599
230950,0.0344053851907255
230960,0.03292978208232446
230970,0.0509822263797942
230980,0.03058103975535168
230990,0.016018306636155607
231000,0.03296703296703297
231010,0.020588235294117647
231020,0.0273972602739726
231025,0.026442307692307692
231030,0.06220095693779904
231040,0.02092050209205021
231050,0.09711286089238845
231060,0.057971014492753624
231070,0.04331087584215592
231080,0.0064
231085,0.02608695652173913
231090,0.01141552511415525
231095,0.019455252918287938
231100,0.021929824561403508
231110,0.010183299389002037
231120,0.01875
231123,0.01020408163265306
231126,0.014760147601476014
231130,0.0228310502283105
231135,0.017948717948717947
231140,0.04065040650406504
231150,0.010801080108010801
231160,0.023769100169779286
231170,0.02294792586054722
231180,0.01862019575077584
231190,0.01875
231195,0.02195121951219512
231200,0.025
231210,0.05329153605015674
231220,0.013497652582159625
231230,0.02750611246943765
231240,0.019410977242302542
231250,0.03902439024390244
231260,0.07352941176470588
231270,0.028
231280,0.014634146341463415
231290,0.029156755927261566
231300,0.021321961620469083
231310,0.014810045074050225
231320,0.01891891891891892
231325,0.02197802197802198
231330,0.01935099732063114
231335,0.03728813559322034
231340,0.022046489336208962
231350,0.0673854447439353
231355,0.027624309392265192
231360,0.02815622161671208
231370,0.028985507246376812
231375,0.07427055702917772
231380,0.022388059701492536
231390,0.020030816640986132
231395,0.01652892561983471
231400,0.03935599284436494
231410,0.031133828996282528
240010,0.034482758620689655
240020,0.03859649122807018
240030,0.03902439024390244
240040,0.020942408376963352
240050,0.024024024024024024
240060,0.054945054945054944
240070,0.017991004497751123
240080,0.0213903743315508
240090,0.013157894736842105
240100,0.012774320340648543
240110,0.05168776371308017
240120,0.026246719160104987
240130,0.016666666666666666
240140,0.04060913705583756
240145,0.022257551669316374
240150,0.0975609756097561
240160,0.08108108108108109
240165,0
240170,0.029197080291970802
240180,0.005249343832020997
240185,0.05555555555555555
240190,0.01904761904761905
240200,0.012579913384202928
240210,0.03065134099616858
240220,0.0457516339869281
240230,0.01049317943336831
240240,0.06060606060606061
240250,0.024896265560165973
240260,0.05632411067193676
240270,0.031746031746031744
240280,0.021739130434782608
240290,0.041666666666666664
240300,0.015873015873015872
240310,0.021823850350740453
240320,0.016260162601626018
240325,0.02092216162617749
240330,0.040983606557377046
240340,0.018867924528301886
240350,0.028037383177570093
240360,0.04534313725490196
240370,0.018912529550827423
240375,0.006944444444444444
240380,0.01968503937007874
240390,0
240400,0
240410,0.006896551724137931
240420,0.020151133501259445
240430,0.02072538860103627
240440,0.01201923076923077
240450,0.03643724696356275
240460,0.023121387283236993
240470,0.041666666666666664
240480,0
240485,0.020761245674740483
240490,0.06060606060606061
240500,0.013468013468013467
240510,0.021929824561403508
240520,0.016129032258064516
240530,0.06
240540,0.075
240550,0
240560,0.02494802494802495
240570,0.018461538461538463
240580,0.03620689655172414
240590,0.014925373134328358
240600,0.015037593984962405
240610,0.0168
240615,0.016129032258064516
240620,0.0379746835443038
240630,0.07352941176470588
240640,0.022222222222222223
240650,0.0273972602739726
240660,0.02666666666666667
240670,0.003816793893129771
240680,0.02631578947368421
240690,0.008547008547008548
240700,0.03870967741935484
240710,0.07532667179093006
240720,0.05263157894736842
240725,0.02727272727272727
240730,0.014084507042253521
240740,0
240750,0.02040816326530612
240760,0.02666666666666667
240770,0.0392156862745098
240780,0.026058631921824105
240790,0.03125
240800,0.023845715371461143
240810,0.03314357247175941
240820,0.016587677725118485
240830,0.06375227686703097
240840,0.00273224043715847
240850,0.017094017094017096
240860,0.015267175572519083
240870,0.01834862385321101
240880,0.014705882352941176
240890,0.022556390977443608
240895,0.05102040816326531
240910,0.0029239766081871343
240920,0.011904761904761904
240930,0.017973856209150325
240933,0.05555555555555555
240940,0.007798440311937612
240950,0.006211180124223602
240960,0
240970,0
240980,0.01818181818181818
240990,0.051643192488262914
241000,0.00819672131147541
241010,0.028125
241020,0.018867924528301886
241025,0.029197080291970802
241030,0.026217228464419477
241040,0.023255813953488372
241050,0.008438818565400843
241060,0
241070,0.02127659574468085
241080,0
241090,0.009216589861751152
241100,0.018518518518518517
241105,0.022026431718061675
241110,0.0125
241120,0.029411764705882353
241140,0.017543859649122806
241142,0.013513513513513514
241150,0.04159132007233273
241160,0
241170,0.04285714285714286
241180,0.013888888888888888
241190,0.009950248756218905
241200,0.030451522576128806
241210,0.02262443438914027
241220,0.022465088038858532
241230,0.024489795918367346
241240,0
241250,0.014742014742014743
241255,0.04219409282700422
241260,0.04040404040404041
